Date,Entry_id,Temperature,Turbidity,Dissolved_Oxygen,pH,Ammonia,Nitrate,Fish_Length,Fish_Weight
2021-06-25 15:14:09,1,27.0,100,0.0,6.05951,0.00013,90,14.64,28.6
2021-06-25 15:14:28,2,27.0,100,1.027,6.00049,0.0,201,14.64,28.6
2021-06-25 15:14:53,3,27.0,100,0.0,6.07766,1e-05,112,14.64,28.6
2021-06-25 15:15:49,4,27.0,100,0.0,6.05043,0.00012,153,14.64,28.6
2021-06-25 15:18:36,5,27.0,100,0.0,6.06858,0.00027,272,14.64,28.6
2021-06-25 15:18:56,6,27.0625,100,2.12,6.05043,0.0,203,14.64,28.6
2021-06-25 15:19:16,7,27.0,100,6.599,6.05043,0.00039,205,14.64,28.6
2021-06-25 15:20:12,8,27.0625,100,0.0,6.05043,0.00016,172,14.64,28.6
2021-06-25 15:20:32,9,27.0625,100,0.484,6.05951,0.0,180,14.64,28.6
2021-06-25 15:20:51,10,27.0625,100,12.366,6.04135,3e-05,256,14.64,28.6
2021-06-25 15:21:11,11,27.0,100,18.98,6.05951,0.00022,274,14.64,28.6
2021-06-25 15:21:31,12,27.0,100,17.852,6.04135,0.00127,178,14.64,28.6
2021-06-25 15:21:50,13,27.0,100,0.897,6.03681,2e-05,294,14.64,28.6
2021-06-25 15:22:10,14,27.0,100,0.868,6.03681,0.00045,154,14.64,28.6
2021-06-25 15:22:29,15,27.0625,100,1.642,6.0822,2e-05,207,14.64,28.6
2021-06-25 15:23:27,16,27.0625,100,0.0,6.05951,0.0,226,14.64,28.6
2021-06-25 15:23:48,17,27.0625,100,0.0,6.0822,0.0,238,14.64,28.6
2021-06-25 15:24:44,18,27.0625,100,4.66,6.05497,1e-05,144,14.64,28.6
2021-06-25 15:25:04,19,27.0,100,0.0,6.08674,1e-05,219,14.64,28.6
2021-06-25 15:25:23,20,27.0625,100,0.0,5.95056,2e-05,202,14.64,28.6
2021-06-25 15:25:53,21,27.0625,100,0.0,6.19569,0.0,143,14.64,28.6
2021-06-25 15:26:13,22,27.0625,100,0.0,6.05951,2e-05,173,14.64,28.6
2021-06-25 15:26:33,23,27.0625,100,0.0,6.21385,1e-05,159,14.64,28.6
2021-06-25 15:28:43,24,27.0625,100,15.898,6.04135,0.00072,162,14.64,28.6
2021-06-25 15:29:03,25,27.0625,100,0.361,6.04135,1e-05,155,14.64,28.6
2021-06-25 15:29:22,26,27.0625,100,0.0,6.05043,1e-05,144,14.64,28.6
2021-10-10 00:00:00,27,27.0,100,0.0,6.05951,0.00013,90,32.01,275.9
2021-10-10 00:00:00,28,27.0,100,1.027,6.00049,0.0,201,32.01,275.9
2021-10-10 00:00:00,29,27.0,100,0.0,6.07766,1e-05,112,32.01,275.9
2021-10-10 00:00:00,30,27.0,100,0.0,6.05043,0.00012,153,32.01,275.9
2021-10-10 00:00:00,31,27.0,100,0.0,6.06858,0.00027,272,32.01,275.9
2021-10-10 00:00:00,32,27.0625,100,2.12,6.05043,0.0,203,32.01,275.9
2021-10-10 00:00:00,33,27.0,100,6.599,6.05043,0.00039,205,32.01,275.9
2021-10-10 00:00:00,34,27.0625,100,0.0,6.05043,0.00016,172,32.01,275.9
2021-10-10 00:00:00,35,27.0625,100,0.484,6.05951,0.0,180,32.01,275.9
2021-10-10 00:00:00,36,27.0625,100,12.366,6.04135,3e-05,256,32.01,275.9
2021-10-10 00:00:00,37,27.0,100,18.98,6.05951,0.00022,274,32.01,275.9
2021-10-10 00:00:00,38,27.0,100,17.852,6.04135,0.00127,178,32.01,275.9
2021-10-10 00:00:00,39,27.0,100,0.897,6.03681,2e-05,294,32.01,275.9
2021-10-10 00:00:00,40,27.0,100,0.868,6.03681,0.00045,154,32.01,275.9
2021-10-10 00:00:00,41,27.0625,100,1.642,6.0822,2e-05,207,32.01,275.9
2021-10-10 00:00:00,42,27.0625,100,0.0,6.05951,0.0,226,32.01,275.9
2021-10-10 00:00:00,43,27.0625,100,0.0,6.0822,0.0,238,32.01,275.9
2021-10-10 00:00:00,44,27.0625,100,4.66,6.05497,1e-05,144,32.01,275.9
2021-10-10 00:00:00,45,27.0,100,0.0,6.08674,1e-05,219,32.01,275.9
2021-10-10 00:00:00,46,27.0625,100,0.0,5.95056,2e-05,202,32.01,275.9
2021-10-10 00:00:00,47,27.0625,100,0.0,6.19569,0.0,143,32.01,275.9
