Date,Entry_id,Temperature,Turbidity,Dissolved_Oxygen,pH,Ammonia,Nitrate,Fish_Length,Fish_Weight
2021-06-25 15:48:59,1,-127.0,100,0.0,15.45166,0.0,0,13.45,27.6
2021-06-25 15:49:19,2,-127.0,100,0.0,15.45166,0.0,0,13.45,27.6
2021-06-25 15:50:16,3,27.125,100,0.0,6.01411,0.0,139,13.45,27.6
2021-06-25 15:51:50,4,27.3125,100,0.0,6.03227,0.0,131,13.45,27.6
2021-06-25 15:52:10,5,27.25,100,0.0,6.03681,0.0,133,13.45,27.6
2021-06-25 15:52:30,6,27.25,100,0.0,5.87339,0.0,130,13.45,27.6
2021-06-25 15:52:50,7,27.25,100,0.0,6.04135,0.0,126,13.45,27.6
2021-06-25 15:53:09,8,27.25,100,0.0,6.04135,0.0,114,13.45,27.6
2021-06-25 15:53:29,9,27.25,100,0.0,6.03681,0.0,128,13.45,27.6
2021-06-25 15:53:48,10,27.25,100,0.0,6.03681,0.0,116,13.45,27.6
2021-06-25 15:54:08,11,27.25,100,0.0,6.05043,0.0,129,13.45,27.6
2021-06-25 15:54:29,12,27.25,100,0.0,6.05043,0.0,128,13.45,27.6
2021-06-25 15:56:02,13,27.25,100,4.942,6.01865,0.0,158,13.45,27.6
2021-06-25 15:56:22,14,27.1875,100,1.83,6.04135,1e-05,141,13.45,27.6
2021-06-25 15:57:18,15,27.125,100,2.865,6.01411,0.0,123,13.45,27.6
2021-06-25 17:28:46,16,27.125,100,4.66,6.02319,0.0,128,13.45,27.6
2021-06-25 17:29:06,17,27.125,100,0.0,6.02319,0.0,309,13.45,27.6
2021-06-25 17:29:26,18,27.125,100,0.0,6.03681,0.0,251,13.45,27.6
2021-06-25 17:30:59,19,27.1875,100,13.56,6.07312,0.0,72,13.45,27.6
2021-06-25 17:31:19,20,27.125,100,0.0,6.05043,0.0,194,13.45,27.6
2021-06-25 17:32:15,21,27.1875,100,4.464,6.03681,0.0,87,13.45,27.6
2021-06-25 17:33:12,22,27.125,100,12.301,6.0822,1e-05,65,13.45,27.6
2021-06-25 17:34:08,23,27.125,100,5.246,6.02319,0.0,75,13.45,27.6
2021-06-25 17:34:28,24,27.125,100,0.0,6.02319,0.0,114,13.45,27.6
2021-06-25 17:34:48,25,27.1875,100,0.0,6.00957,0.0,99,13.45,27.6
2021-06-25 17:35:07,26,27.125,100,7.106,6.03227,1e-05,103,13.45,27.6
2021-06-25 17:37:18,27,27.1875,100,1.888,6.03681,0.0,151,13.45,27.6
2021-06-25 17:38:14,28,27.125,100,0.0,6.03681,0.0,151,13.45,27.6
2021-06-25 17:38:34,29,27.125,100,0.0,6.03227,0.0,115,13.45,27.6
2021-06-25 17:40:44,30,27.125,100,9.942,6.03227,2e-05,48,13.45,27.6
2021-06-25 17:41:04,31,27.125,100,9.971,6.03227,4e-05,97,13.45,27.6
